clean_tweet,label
fuck hoe keep give number colleg lmao,1
if u know bitch u know ur mexican http://t.co/jyw85vmp8k,1
rt ion put shit pa bitch,1
bitch im bout get damn flu shot....ion care free....,1
everybodi knw i mis-spel shit &#128514;... ion proof read shit!!! let ah bitch call dumb ima back dey as &#128526;,1
nigga realli dickin hoe ona gram! that reason got big head now!!,1
"rt wow, call bitches, i could see look like bradi told crowd ""f*ck you, bitches! ...",1
when die throw coupl bad bitch casket,1
"paid di much da belt, i betta crack bitch",1
rt mayweath lil bitch nigga danc,1
tym 2 lyt di blunt n holla hoes.,1
&#8220;@trillasfvck: bitch get mommi money&#8221; nigga too.,1
"never knew mother heartless bitch, mother would pop foh",1
rt latina pussi like http://t.co/vory1vgh4u,1
went ya bitch hous virgin anymor,1
"&#128563; rt nicca y'all need lives, money, pussy, hobbies, sum guidanc ... bunch petti miser dick n booti as boy ...",1
what #narcissist cunt is.,1
"rt ""here go hoe again""-dog http://t.co/vnz5v4vfsm",1
i'm boutta deck bitch face .,1
i love mom go groceri store get home i carri in. then suck monkey nut,1
lol 4:36 bitch stagger drunk,1
you got name in mouth i got bitch dick &#128586;,1
"as in, ""throw bird long pointi beak you""?",2
#stopwhitepeopl rt 9 case west nile viru infect report orang counti year; 105 dead bird found carri viru,2
"have ever pop champagn plane, gettin brain whip out, said ""i never seen snake plane""",2
"rt one classmat offer teacher browni someon said ""you tri earn browni points"" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;",2
rt the sash ringing..th trash singing..mash flinging....th flash stringing...ringing....th hash sling slasher! http&#8230;,2
#blessjesuslov happi belat ( sixty-fifth) 65 birthday *28 aunt mari agn #strong,2
i get 50 pound bag dawg mutt,2
horni call ask buy drink morn jiggaboo walk with a sonic drink in her hand #done,2
so. mad... we live world whitey go jail word folk wear right hat &amp; tshirts. if i wore shirt...,2
anybodi want sugar mapl saplings? i 50 pop heidi' hillbilli beach. emm' plant two friday.,2
i hate i wake earli morn i drink. but fact cold yellow gatorad fridg get happi,2
burnat yanke thatch roof cottages!!!!!! #astro http://t.co/j3dziwbdt0,2
rt advic tip people: 1 stick hand glue 2 stick hand feather 3 like bird. impress friend.,2
naw i juss like make lil mad &#128514; i gone long tho i hate boonies&#128589;&#128564;,2
clam,2
"rt there fli bang window i call retard i thought ""umm i'm talki&#8230;",2
i rather watch oak cliff redskin oak cliff comet play hell,2
"jimmi want talk trash would'v ,should've, could'v now, chri stop talk spitting!!!!!!!!!!!!!!",2
rt #yanke win! final score: 7-4.,2
"oops, i freudian slit.",2
rt i can't wait see new planet apes.,2
rt a 17 year old girl struck babe ruth lou gehrig back back ban basebal #yanke &#8230;,2
he behind plate game tonight az. im look buy red&amp;yellow balkamania shirt i tear there.,2
"#blessjesu amo 3:3 - can two walk together, except agreed?",2
step take oppurtunity! #freshfac #iubb #hoosier,2
"rt the racist crew anchors. not ""right wing "" folks. mock mix gop kids. http://t.co&#8230;",2
#tbt preciou gook babi &#128525;&#128525;&#128525;&#128525;&#128525;&#128525; http://t.co/2qjljj6tk5,2
igot level 21 far flappi bird smh,2
thi remind anoth qualiti video lol. he ain't fittin front peckerwoods! http://t.co/aypwhr0j62,2
rt ultim chocol chip cooki n' oreo fudg browni bar http://t.co/7yvxijmmcp,2
"""@theo17100: http://t.co/byj1hoyhmg"" scalli lad would get",2
these bird messy.,2
.@corybook run around town deliv food people. if take trash perfect boyfriend.,2
rt uncl leo find iwatch trash http://t.co/t7gcsmcylb,2
"yeah sorri monkey team keep kick ppl, wait muh pizza",2
yanke fan look back gari sheffield' time team?,2
"i mock anything! wa ask i believ noah' arc said no, mock religion? opinion that'",2
rt yanke doodl farm. cotton farm,2
rt messi trash,2
well...how yanke year? what run. #wtfiswrongwithnebraska,2
well got see pom-pom pete,2
a yellow jacket land mouth stung i cut grass..saf say &#128029; http://t.co/cayucs8o01,2
song i'v heard good i mean he' trash,2
"saw browni kitchen counter, bit one immedi surg pain spice hit tongue. chili flakes. eff you, brian.",2
thank follow guys! i'm enjoy cold yellow belli right now.,2
lol there' talk monkey live internet! will wonder never cease?,2
rt yanke unveil beauti derek jeter cage in monument park http://t.co/vv6urct4jd http://t.co/gwbnhdyhml,2
gobbledi gook dont game,2
rt how i feel play flappi bird http://t.co/w3prpiahzq,2
&#8220;@captainyankee2: two best yanke derek jeter joe torr #joetorreday http://t.co/xmyxfdbkox&#8221;,2
guest. i want bird i think,2
what ever happen teen titan day must mock teen titan go?,2
earli bird get worm!,2
i give tanke i mean yankees. mayb next year!!,2
rt i hope yanke game get rain tonight. it' go special atmospher game. jeter deser&#8230;,2
obama&#8217; newli releas gitmo jihadi ha link to terrorist in syria http://t.co/mywaafd1yb #tcot #pjnet,2
rt rt like bmth adtr ptv yma sw atl om&amp;m aa miw btf wcar mcr afi pe bvb wim bc ss cte nsn gd watic aa! bfmv fob f&#8230;,2
certainlt paddi,2
i need cowboy killer cold one now. probabl tire tho get down.&#128541;,2
trash,2
rt duchess cambridg present first yellow jersey http://t.co/8vvnu9drfm #tdf,2
today gameday! #iubb need #iu win jersey arrive! #hoosiern #hoosier,2
she unfollow i said i cri watch dawn ape lmaooooooo,2
morph charli wei never ceas disturbing.,2
some jihadi post bio #isi bo mr awad excel sociolog info. can't thank him/her enough gift.,2
live bird found elmo doll us-mexico border (from http://t.co/jch9hqvlpl,2
one man' trash anoth man' wife.,2
"next update, would amazin two celebr added. 1: shirt ( we'll take yellow) 2: the rko",2
"the beauti fairi pool near glenbrittl isl skye, scotland http://t.co/cyi6xsvn97",2
learn first 30 second flesh power holds- death. that riff would cool bird lol,2
fun braxton hick cramp regularli move around. you tri it!,2
mother natur hate yanke basebal,2
"didn't get hit slope today, snowboard lesson first thing morning! #excit",2
appar im honky. pfft. like that' bad thing.,2
yellow bone oh easi wit da name callin b,2
"""@deepthroatmike: ""@boys_south: take ride &#128525;&#128139; http://t.co/h5matjyfga""#redneck"" woof woof",2
rt when someon drop trash mixtap dm http://t.co/wkfjfjknci,2
rt to call martin baker uncl tom uppiti he' side major pure ignorance....,2
how day feel bout color folk?,2
yu forgot beat yall? that like garbag man call janitor trash,2
"i agre 100%. no natur citizenship, anchor babi amnesty. all go parent countri origin.",2
"thank charlie, happi thursday",2
rt #colorado lawmak consid nation&#8217; 1st #wind energi legisl protect #bird &amp; #bats. http://t.co/shwqyb76pw http://&#8230;,2
zack still question love oreo lol,2
go away alreadi,2
in-n-out like sunshin blue sky. the song bird. a smile front porch. the perfum ocean wind-kiss cheeks.,2
fole v 9er san fran eli v redskin dc,2
rt i'm hungri someon would send fli parachut browni attach like hunger game tha&#8230;,2
"i like mock apple, i'm legitim interest see wearabl look like.",2
"#teabagg state like mississippi oppos minimum wage, child labor laws, unions, pro-scab, sweatshop work - pretti much #slavery.",2
rt pleas win year,2
kanyeeeeee yard ape act idiot!just stupid...,2
play trash espn right now.,2
rt homeown shoot arm suspect who attack pistol whip him http://t.co/vluewugclg,2
&#9733;@&#9733;@&#9733;@&#9733;@&#9733; grand open ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; top class &#9733; orient massag &#9733; perfect !&#9733; http://t.co/zibllnm1z,2
pop wop drop tho,2
hey hun!,2
5am: whizz crackers! my cat got &amp; play 'hockey' them. lol. #crazycat http://t.co/a5zbvdxapx,2
y'all got betta machineri fo dat. hanger ghetto,2
"rt denver tv air clip dig trash ""ghetto aurora"" put black mexican ballot ""good use.&#8221; http://&#8230;",2
"rip plate, brownies, larg tea, fries, bean potato salad, poboy",2
notic trash notif page clean,2
there' gonna lot trash talk today #worldcup,2
"music suggest ""lil spook""",2
"rt pull dead bird garden. grate hot sun, wink rot eye socket.",2
enjoy 50% #dc ticket code check u booth #640! vegan browni sampl &amp; more! http://t.co/scdzndk2aq,2
bean yellow friday night brown now-a green leaf curled-frost freeze-bean size reduc - top end shrink,2
there' reason yanke want anderson longer.,2
"rt congrat derek jeter, start shortstop 14th final all-star game! #farewellcaptain http://t.co/5nhtjox&#8230;",2
doug martin trash,2
oh no say democrat lost #teabagg vote? lmao bobbl head #morningjo,2
rt chest tattoo femal trash .,2
i'm yellow i'm sorri,2
he said capri-sun zebra cake&#128514;,2
jeff luhnow blame astro blow red sox yanke -hc,2
time 2 kill 2 bird 1 stone. work i renew food handler card online. push play dumb class,2
rt we know twinki old earth happen #benghazi.,2
rt food good...except rice cook bitch monday week + tootsies?,2
i'm liber &amp; i support chang name. it transcend standard polit grandstanding.,2
&#8220;@jukejuke_9: lanc stevenson gone leav indiana&#8221; trash anyway,2
rt so woman bird turn woman sky nigeria. http://t.co/34dcwjkvef,2
ion like papoos went lol,2
yay i like jacob color layout,2
bird feather flock together?,2
rt two jihadi argu over stolen m&amp;m' will make your day http://t.co/ufrcldiovx http://t.co/zukwj2ve2d,2
kendrick better papoos drake,2
#pacern 4/4 road! perfect way continu #iubb finish #nba #pacer #indiana #hoosier,2
"rt winston connect green slant across middl score. ball game tied, 17-17.",2
"way !! i'm ""dude fat"" diet twinki devil, breakfast tacos. i miss breakfast tacos&#128514;",2
dont get bacon stuf crust tho trash,2
epic mickey time? nahh.. two half men shiver. tht sound like it.,2
jihadi turn washington nation cathedr into mosqu for friday prayer http://t.co/4ahp4t86bp #lnyhbt #ccot #teaparti #gop #tgdn,2
"hahaha ""chunki goalkeep make save stomach""",2
who'd thought redneck husband would claim hipster glasses? http://t.co/vv6mzpq4ju,2
"come charlie! our govern wa just tri to protect the desert tortoise! atleast, that' barack obama says...",2
"i'm tri critic jr. liter look like ate pot brownie, got couch put glove",2
trash af,2
#mt browngal #gouach #monkey #tiki http://t.co/kfhj8lwhb,2
one world' promin jihadi forum got shut &#8594; http://t.co/9vafk90d,2
#worldseriesgame3 hunter penc annoy red sox player. shave fool take vyvanse&#9918;&#65039;&#9918;&#65039;&#128074;&#128074;#yanke 2015!!,2
"""@addicted2guys: -simplyaddictedtoguy http://t.co/1jl4hi8zmf"" woof woof hot scalli lad",2
can i doubl stuff oreo?,2
"rt ran outsid mullet flowin', nip shown'. shotgun cold one yelled, ""saturday, welcom back sexi beast. mer&#8230;",2
&#128530;forev 21 hoe,2
"or ""don't vote cripple"" amirite? bigot mt vote #votewendydavi governor texas. http://t.co/lnaew8ccod",2
i look like dusti bird today..,2
rt it' settled. the ding dong far superior twinkie.,2
rt it' bird...it' plane...it' supermanu #nbasuperhero,2
go air bad air where' next browni,2
frozen pea ibuprofen. my new best friend # crippl,2
rt full set (except last song) southern dark fest last month. who' ape guitar?,2
i start play flappi bird ... before: &#128522;&#127800;&#128077;&#9728;&#65039; after: &#128545;&#128299;&#128165;&#128163;&#128293;&#128659;&#128658;,2
#np shi glizzi - awwsom (remix) (feat. 2 chainz &amp; a$ap rocky) via http://t.co/owxtdrkwbc,2
everybodi mock obama .he embarrass usa.,2
bird aim dream,2
i feel tonight trash.,2
like i realli want rafter monkey,2
&#8220;@coltscommun #chuckstrong #goldswagg http://t.co/6q5wm3vu&#8221; that awesom &#127936;+&#127944;=&#128077;&#128076;&#9757; #hoosier,2
all i ever want someon love deepli devotedli charli kelli love waitress.,2
i can't wait day take boon entir nation,2
"lemm throw 302 it, how' tranny??",2
im genuin get mad children' video game mickey mous dark big key,2
rt charli sheen get http://t.co/dkk6yjtjfu,2
#yanke nice bounc back kay. gotta keep going!,2
all i want cheesi bread browni &#128523;,2
look like #yanke compet #boston east cellar year #mlb,2
"anoth major develop jihadi circles: al maqdisi, hardcor jihadi theorist ask specif relief &amp; aid workers&#8217; releas",2
"""mine play dmx kirk franklin smh well neighbor ghetto . they get like 5am beat kids.""",2
video: charli baker make final push vote http://t.co/9artp5ymb,2
he' still pogu though,2
rt today hair makeup.. he alway tri make look like monkey. http://t.co/tym2jd7h3z,2
i love jigg jigg&#128514;,2
thank hun! haha,2
"rt girls, let guy treat like yellow starburst. you pink starburst.",2
"trust me, set alpha 0. good (mayb better) set visibl false. now: fli silver bird!",2
#ebola great metaphor #gop #teaparti polici eat vital organ host dies. #tcot #teabagg,2
rt oreo cheesecak bar http://t.co/rt27criqzj,2
"rt plenti kobe vs. dwight trash talk game, too. http://t.co/ycwfrv7syx http://t.co/trhyfjoiwc",2
space browni &#128125;,2
"nope - got lucki - wash slopes, gonna make littl rough combin feel fortun today",2
charli pleas stop. 1 ole fart 2 another...,2
"u spent signific time ani ghetto, wit year terror commit polic black community?",2
is hillari &#8216;dodo bird&#8217; candidate? http://t.co/3fyosi28jm via,2
course! win lose alway excit matches. spilt blood trash talker!,2
and yanke gave win. :) happi birthday!!,2
bro u trash zombi,2
awesom peopl known year talk trash behind back ask favor later. truli awesome.,2
earli bird get worm.... #gogetit,2
the moor use give kid free lunch bronx i kid. glad see still good.,2
"rt twitter bird logo, that&#8217; join you&#8217;r egg, home button birdhouse. whi i ...",2
everytim pro team gb tourney get schmanged. im fanboy im say i think u say they'r trash.,2
nee dat na langdurig gepest worden.zo ik al zei:in kiem smoren.i ook vb voor kind hoe je moet optreden,2
i'll yanke fan forev,2
get twitter jigg trynna stress i need type heat&#128553;,2
#yanke wast nu&#241;ez' season #ray #mlb,2
next time leav magic trash jacket tri initi written them. http://t.co/tfv1cztr,2
dooms.. rt white nubuck leather upper foam make pa me. white sol too. http://t.co/qivkeptlkj,2
go free bird anyway,2
morn terror read: 99% ocean' trash gone one know went &#8594; http://t.co/cwc2lwcv3t,2
too much makeup trash..,2
and cours rascal #teabagg radio blame 19 dead az firefight #biggovernment. oy vey. #tcot #p2 #teaparti,2
let white boy ghetto&#127773;,2
"charli crist win democrat primari florida governor' race, ap project http://t.co/gy9urbtq1q via",2
i may may least 4 fob relat tattoo alreadi plan out.,2
&#8220;@willyc14_: &#8220;@urbie_6: #singlebecaus ill find cute hoosier date next year &#128527;&#8221;,2
"rt .@1dittling jay; i think someon alzheimer's, suffer alcohol mildli retarded, peopl mak&#8230;",2
rt onli retard dad roll law good.,2
rt today someth dope. tomorrow thing trash. next month irrelevant. next year classic.,2
i still can't understand dump trash ocean. pretti big it'd sure cheaper launch space.,2
are poor littl guinea pig die :(,2
thi store so redneck...,2
mall fellow ginzo christma shop #fuckdimmi #vinnysnotmadon #billgetsbun,2
reblog mock god bless,2
io 8 autocorrect trash rt my phone capit dumbest things!,2
"bet want cookie, bergbrain? you mean like want cracker? kinda bitter today aren'tcha? #stribpol mngop #mnleg",2
rt doe anyon know good pet sitter #cle/northeast ohio? specif cat &amp; birds. thanks! #clepet #neo #clevelan&#8230;,2
cleveland best team manziel honestli oc use offens redskin &amp; brown d nice wit def hc,2
"are tire ""mock drafts""? let' this: if clowney 1st pick, think round 1 becom ""chaos""? #showofhand",2
rt bad monkey! #amazingtim http://t.co/ud5xkianvt,2
rt clever. rt watch burfict make hit mock offici throw flag himself.,2
"my father born nanticok attend lehigh. i'm ct yankee, love pennsylvania dutch cook :-)",2
rt how much coke charli sheen do?.. enough kill two half men i guess,2
http://t.co/j1pwlaercu (via,2
whoop bought snuggli hideou fuzzi boot cold ball sudden,2
"lololol rt freddi still birds, doppz still wet man, harri still parry, salt",2
rt rt *last 5 hour rt last hour half work trash existing.,2
"rt when joey bada$$ said ""trade nike new mic, i guess safe say sold sol new life."" http:/&#8230;",2
&#8220;@burgerking: what&#8217; go pick #selectionsunday? #2for5 #watchlikeak http://t.co/abam30gsk4&#8221; di make color folk happi,2
not realli sure describ what' happen #eurotrash vip room http://t.co/wts6nm3egc,2
"you remember,it use funni colour paper.",2
rt everi seth mcfarlen cartoon trash yall love low iq comedi,2
rt oreo cheesecak bar http://t.co/rlhhim98fl,2
i run cp community. local cop treat ppl like trash that. i hate it. make ppl think wast,2
they clumsi bird lol life,2
#truth rt david charli brown #scandal,2
i laugh oreo ladi gaga sunday day,2
